Sample,Ethambutol (EMB),Levofloxacin (LEV),Isoniazid (INH),Bedaquiline,Linezolid,Rifampicin (RIF),Azithromycin/clarithromycin/clindamycin/erythromycin/telithromycin,Beta-lactam,Gentamicin/tobramycin
WS2892601A01_L3_report.plus,-,-,-,-,-,-,erm(37),blaC,aac(2')-Ic
WS2892601A02_L7_report.plus,-,-,-,-,-,-,erm(37),blaC,-
WS2892601A03_M4_report.plus,-,-,-,-,-,-,erm(37),blaC,aac(2')-Ic
WS2892601A04_L31_report.plus,-,-,-,-,-,-,erm(37),blaC,aac(2')-Ic
WS2892601A05_L33_report.plus,-,-,-,-,-,-,erm(37),blaC,aac(2')-Ic
