Sample,aac(2')-Ic,blaC,erm(37)
WS2892601A01_L3_report.plus,GENTAMICIN/TOBRAMYCIN,BETA-LACTAM,AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN
WS2892601A02_L7_report.plus,-,BETA-LACTAM,AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN
WS2892601A03_M4_report.plus,GENTAMICIN/TOBRAMYCIN,BETA-LACTAM,AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN
WS2892601A04_L31_report.plus,GENTAMICIN/TOBRAMYCIN,BETA-LACTAM,AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN
WS2892601A05_L33_report.plus,GENTAMICIN/TOBRAMYCIN,BETA-LACTAM,AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN
